"camp_name","dataextract_dur","dataextract_start","dataextract_stop","datavalidate_dur","datavalidate_start","datavalidate_stop","duration","end_time","fi_enabled","launch_dur","launch_start","launch_stop","launchfi_dur","launchfi_start","launchfi_stop","peak_dur","peak_start","peak_stop","postfinish_dur","postfinish_start","postfinish_stop","postlaunch_dur","postlaunch_start","postlaunch_stop","prelaunch_dur","prelaunch_start","prelaunch_stop","run_n","start_time","transform_dur","transform_start","transform_stop"
"GoldenRun_FT_V1",1.1205673217773438e-05,1779054519.3481965,1779054519.3482077,1.239776611328125e-05,1779054519.3482654,1779054519.3482778,101.06792879104614,1779054519.3483121,"False",0.03678488731384277,1779054418.2806952,1779054418.31748,6.4373016357421875e-06,1779054418.3175414,1779054418.3175478,101.03059458732605,1779054418.3175647,1779054519.3481593,1.3589859008789062e-05,1779054519.3481753,1779054519.3481889,1.239776611328125e-05,1779054418.317515,1779054418.3175273,1.4543533325195312e-05,1779054418.2806723,1779054418.2806869,11.0,1779054418.2803833,1.5974044799804688e-05,1779054519.348231,1779054519.348247
"GoldenRun_FT_V1",8.821487426757812e-06,1779054620.515059,1779054620.5150678,7.62939453125e-06,1779054620.5151105,1779054620.5151181,101.07758021354675,1779054620.5178993,"False",0.013112306594848633,1779054519.4406526,1779054519.453765,5.7220458984375e-06,1779054519.453817,1779054519.4538226,101.06118559837341,1779054519.453837,1779054620.5150225,1.2636184692382812e-05,1779054620.5150394,1779054620.515052,1.1920928955078125e-05,1779054519.453794,1779054519.453806,1.5020370483398438e-05,1779054519.4406276,1779054519.4406426,12.0,1779054519.440319,1.0967254638671875e-05,1779054620.5150867,1779054620.5150976
"GoldenRun_FT_V1",8.58306884765625e-06,1779054721.6272492,1779054721.6272578,7.3909759521484375e-06,1779054721.6272984,1779054721.6273057,101.05486750602722,1779054721.62733,"False",0.011811494827270508,1779054620.5727859,1779054620.5845973,6.198883056640625e-06,1779054620.5846486,1779054620.5846548,101.04254531860352,1779054620.5846696,1779054721.627215,1.33514404296875e-05,1779054721.6272295,1779054721.6272428,1.1682510375976562e-05,1779054620.5846264,1779054620.584638,1.33514404296875e-05,1779054620.5727644,1779054620.5727777,13.0,1779054620.5724626,1.0728836059570312e-05,1779054721.6272743,1779054721.627285
"GoldenRun_FT_V1",8.58306884765625e-06,1779054822.9256444,1779054822.925653,7.152557373046875e-06,1779054822.9256976,1779054822.9257047,101.15069627761841,1779054822.9257286,"False",0.050714969635009766,1779054721.7823834,1779054721.8330984,6.4373016357421875e-06,1779054721.8331559,1779054721.8331623,101.09243369102478,1779054721.8331778,1779054822.9256115,1.239776611328125e-05,1779054822.9256253,1779054822.9256377,1.2159347534179688e-05,1779054721.8331308,1779054721.833143,1.52587890625e-05,1779054721.7823591,1779054721.7823744,14.0,1779054721.7750323,1.1205673217773438e-05,1779054822.9256735,1779054822.9256847
"GoldenRun_FT_V1",8.344650268554688e-06,1779054924.1582232,1779054924.1582315,1.049041748046875e-05,1779054924.158283,1779054924.1582935,101.1361403465271,1779054924.1583173,"False",0.10582160949707031,1779054823.02248,1779054823.1283016,6.4373016357421875e-06,1779054823.1283612,1779054823.1283677,101.02980732917786,1779054823.128383,1779054924.1581903,1.2159347534179688e-05,1779054924.1582038,1779054924.158216,1.2159347534179688e-05,1779054823.1283364,1779054823.1283486,1.3828277587890625e-05,1779054823.0224583,1779054823.0224721,15.0,1779054823.022177,1.33514404296875e-05,1779054924.158252,1779054924.1582654
"GoldenRun_FT_V1",8.821487426757812e-06,1779055025.3017833,1779055025.3017921,4.76837158203125e-05,1779055025.3018332,1779055025.3018808,101.03891825675964,1779055025.301907,"False",0.010755062103271484,1779054924.2632833,1779054924.2740383,5.9604644775390625e-06,1779054924.2740855,1779054924.2740915,101.02764391899109,1779054924.2741063,1779055025.3017502,1.239776611328125e-05,1779055025.3017642,1779055025.3017766,1.1920928955078125e-05,1779054924.2740638,1779054924.2740757,1.3113021850585938e-05,1779054924.2632618,1779054924.263275,16.0,1779054924.2629888,1.1205673217773438e-05,1779055025.3018084,1779055025.3018196
"GoldenRun_FT_V1",8.344650268554688e-06,1779055126.6049793,1779055126.6049876,7.62939453125e-06,1779055126.6050267,1779055126.6050344,101.18451309204102,1779055126.605059,"False",0.06092572212219238,1779055025.42456,1779055025.4854858,6.198883056640625e-06,1779055025.4855416,1779055025.4855478,101.11938285827637,1779055025.4855626,1779055126.6049454,1.1920928955078125e-05,1779055126.6049595,1779055126.6049714,1.2636184692382812e-05,1779055025.4855175,1779055025.4855301,1.52587890625e-05,1779055025.4245365,1779055025.4245517,17.0,1779055025.4205458,1.1682510375976562e-05,1779055126.6050014,1779055126.6050131
"GoldenRun_FT_V1",8.58306884765625e-06,1779055227.8281577,1779055227.8281662,7.867813110351562e-06,1779055227.8282099,1779055227.8282177,101.08205890655518,1779055227.8282413,"False",0.04746675491333008,1779055126.7491832,1779055126.79665,6.198883056640625e-06,1779055126.7967045,1779055126.7967107,101.03139567375183,1779055126.7967267,1779055227.8281224,1.2159347534179688e-05,1779055227.8281384,1779055227.8281505,1.2636184692382812e-05,1779055126.7966814,1779055126.796694,1.4781951904296875e-05,1779055126.7491593,1779055126.749174,18.0,1779055126.7461824,1.1920928955078125e-05,1779055227.8281848,1779055227.8281968
"GoldenRun_FT_V1",8.344650268554688e-06,1779055329.1194801,1779055329.1194885,7.867813110351562e-06,1779055329.1195316,1779055329.1195395,101.13068103790283,1779055329.1195693,"False",0.056044578552246094,1779055227.9890919,1779055228.0451365,8.821487426757812e-06,1779055228.0452125,1779055228.0452213,101.07418704032898,1779055228.0452461,1779055329.1194332,1.2874603271484375e-05,1779055329.1194603,1779055329.1194732,1.9550323486328125e-05,1779055228.0451725,1779055228.045192,1.2874603271484375e-05,1779055227.9890704,1779055227.9890833,19.0,1779055227.9888883,1.1682510375976562e-05,1779055329.1195035,1779055329.1195152
"GoldenRun_FT_V1",8.821487426757812e-06,1779055430.3333051,1779055430.333314,7.867813110351562e-06,1779055430.333359,1779055430.3333669,101.09399819374084,1779055430.3333905,"False",0.07670402526855469,1779055329.2397428,1779055329.3164468,6.67572021484375e-06,1779055329.3165057,1779055329.3165123,101.01674365997314,1779055329.3165271,1779055430.3332708,1.239776611328125e-05,1779055430.3332858,1779055430.3332982,1.2874603271484375e-05,1779055329.3164794,1779055329.3164923,1.4066696166992188e-05,1779055329.2397196,1779055329.2397337,20.0,1779055329.2393923,1.1205673217773438e-05,1779055430.3333328,1779055430.333344
